,Risk,group
463,4.361190333017892,2.0
464,3.6088701121360773,2.0
465,5.179204926750809,2.0
466,3.0492243602941445,1.0
467,3.7923015167019383,2.0
468,2.377157178626965,1.0
469,2.7075591036639004,1.0
470,3.4500627102427113,1.0
471,4.427169221289283,2.0
472,3.6877018833378603,2.0
473,3.49947715634179,1.0
474,2.566685860065581,1.0
475,3.3413022509688215,1.0
476,5.445516760867528,3.0
477,4.9549073012547,2.0
478,2.5199701990783057,1.0
479,2.4339340570804207,1.0
480,2.7823699225269807,1.0
481,3.3758946145926236,1.0
482,1.9609179354860804,1.0
483,4.00477404623803,2.0
484,3.629586979096279,2.0
485,3.687382347292099,2.0
486,2.8092018992837806,1.0
487,3.122149545020494,1.0
488,3.699719074595677,2.0
489,4.62253918201021,2.0
490,3.2621813994665976,1.0
491,4.763256856292789,2.0
492,3.072123507888717,1.0
493,3.3660530738089918,1.0
494,2.321043803991798,1.0
495,5.099074633785381,2.0
496,3.1111526297355394,1.0
497,3.734986224563021,2.0
498,4.661545458346513,2.0
499,5.198014743553253,2.0
500,2.832806429954376,1.0
501,4.305527704359771,2.0
502,4.4649987077925495,2.0
503,3.316409626158741,1.0
504,3.388368927687834,1.0
505,2.5962759137561235,1.0
506,3.0539056540811336,1.0
507,4.6798156708045795,2.0
508,4.122019678865176,2.0
509,2.9474887061797554,1.0
510,5.114107029469225,2.0
511,2.673560378923852,1.0
512,2.5954440047712306,1.0
513,4.537226946374816,2.0
514,4.868484438597454,2.0
515,5.081141252206922,2.0
516,2.4559682423516125,1.0
517,3.047806175243662,1.0
518,4.000722271598149,2.0
519,4.011007972614243,2.0
520,3.7783725899256155,2.0
521,4.1135471555395124,2.0
522,3.1455568049323697,1.0
523,3.365394505524836,1.0
524,4.529364625492482,2.0
525,3.2791419261264427,1.0
526,3.267937788433115,1.0
527,4.903450478449625,2.0
528,2.4874042853254856,1.0
529,5.149714965616462,2.0
530,4.717038671289293,2.0
531,3.6491765498553805,2.0
532,5.192572779887153,2.0
533,2.5880580173633216,1.0
534,4.119065096605108,2.0
535,4.183334228798243,2.0
536,3.0665847171117435,1.0
537,4.44552430107,2.0
538,2.4314526733873856,1.0
539,2.516872752052668,1.0
540,4.5093486597269,2.0
541,4.742320877505579,2.0
542,3.7593798083499923,2.0
543,4.797502954301079,2.0
544,3.1685595711569596,1.0
545,4.83370417511915,2.0
546,2.674389835072758,1.0
547,3.7559893940305207,2.0
548,4.23355988419314,2.0
549,3.005448111396409,1.0
550,4.536552397352636,2.0
551,2.849456022975281,1.0
552,4.948771130913511,2.0
553,3.4362603983830438,1.0
554,3.3796245664358016,1.0
555,4.297446190021679,2.0
556,3.1183996977622233,1.0
557,2.5685368243273574,1.0
558,4.339457567288796,2.0
559,4.492477698246526,2.0
560,3.780056375687039,2.0
561,4.581275634898407,2.0
562,3.3127938371024594,1.0
563,4.882368408197305,2.0
564,5.051953043481061,2.0
565,4.447330209164016,2.0
566,3.371046438470962,1.0
567,2.6434876250933987,1.0
568,3.2880470315055703,1.0
569,2.634505399805708,1.0
570,3.1700817728874067,1.0
571,5.54887783755866,3.0
572,2.49156685433663,1.0
573,4.80175276359757,2.0
574,3.154057167352983,1.0
575,3.904229999266498,2.0
576,3.3326457574370694,1.0
577,4.0814379891749875,2.0
578,2.9878176020587084,1.0
579,3.4291212284763657,1.0
580,3.3846839184128683,1.0
581,4.432968684082033,2.0
582,2.8179390452866984,1.0
583,3.6858237506047185,2.0
584,4.948246426188495,2.0
585,3.8994692694817354,2.0
586,3.0391384353660325,1.0
587,3.236547062092464,1.0
588,3.245410246715273,1.0
589,2.6007062944041954,1.0
590,3.729741223082336,2.0
591,2.9647454004215406,1.0
592,3.5691464145752465,2.0
593,3.3389521221756953,1.0
594,4.357649800068829,2.0
595,2.7450773218723925,1.0
596,2.966699451578643,1.0
597,3.3450257566561508,1.0
598,4.317879281008129,2.0
599,3.5177146329926003,2.0
600,3.95254071915611,2.0
601,3.0421662365057616,1.0
602,3.401929314890784,1.0
603,3.4303584495471897,1.0
604,4.086388946207351,2.0
605,5.634204072376456,3.0
606,3.272666803009077,1.0
607,4.2964779975217935,2.0
608,3.3794879162103,1.0
609,4.8359990242320565,2.0
610,4.188619237238564,2.0
611,2.2480619122008947,1.0
612,3.9628269003856276,2.0
613,2.8773398284118215,1.0
614,2.1365039963227592,1.0
615,3.285276500925889,1.0
616,3.3130338555433125,1.0
617,3.858947194319,2.0
618,3.220417353567203,1.0
619,2.57319385474609,1.0
620,4.346720070123883,2.0
621,2.5452874779062706,1.0
622,3.154311091639279,1.0
623,3.1732769939585723,1.0
624,4.918184866231798,2.0
625,4.778528565571743,2.0
626,4.591265212745733,2.0
627,2.702747399951958,1.0
628,4.971132356129431,2.0
629,2.9123137426130405,1.0
630,3.0444899895767494,1.0
631,2.8745256094209553,1.0
632,4.4667832567127865,2.0
633,4.844513237495171,2.0
634,2.9202539864483836,1.0
635,2.569275411454381,1.0
636,3.5015155617209124,2.0
637,3.8433608538564434,2.0
638,4.353279164491222,2.0
639,2.75206146532086,1.0
640,4.40122380455621,2.0
641,3.6492118100749433,2.0
642,4.252191619356861,2.0
643,4.072979755099312,2.0
644,5.301894059871392,3.0
645,4.631627774826217,2.0
646,3.3502117521686996,1.0
647,3.5756837414968157,2.0
648,3.0877757182879986,1.0
649,2.854371152089934,1.0
650,4.344354475735819,2.0
651,4.056617369139795,2.0
652,2.5189561839838417,1.0
653,4.489450470499934,2.0
654,2.791305761265701,1.0
655,3.0045083985705343,1.0
656,3.666612225762618,2.0
657,4.066266620839479,2.0
658,3.6801275268934655,2.0
659,2.6648142419402236,1.0
660,4.003034105226091,2.0
661,2.5419519238220287,1.0
662,4.26886535721841,2.0
663,2.42186395113678,1.0
664,2.4861730970990257,1.0
665,3.5586607948381954,2.0
666,2.764033797203101,1.0
667,3.3432870716897907,1.0
668,3.0093748064322328,1.0
669,2.7900014334790098,1.0
670,2.3972352998832163,1.0
671,3.5861155647112346,2.0
672,3.1587695257409085,1.0
673,4.778433648994248,2.0
674,3.1355235913135937,1.0
675,3.210862851652275,1.0
676,3.1208678664586618,1.0
677,4.9489675609820525,2.0
678,3.643217370463584,2.0
679,2.795659719657026,1.0
680,4.109741887107897,2.0
681,3.393311520240526,1.0
682,4.671185532766549,2.0
683,4.26268904953511,2.0
684,2.6748427441406326,1.0
685,3.313729876961095,1.0
686,3.695161021413442,2.0
687,3.508203947245737,2.0
688,2.8468822545036008,1.0
689,2.5688618378108434,1.0
690,3.1081497531468463,1.0
691,3.475377703196082,1.0
692,3.2574358768003164,1.0
693,3.2617965495302514,1.0
694,4.401256445873461,2.0
695,2.6829706527539816,1.0
696,4.755585982898985,2.0
697,3.9893467850028617,2.0
698,3.034323995972335,1.0
699,2.3415654865540008,1.0
700,3.3455557344320064,1.0
701,2.7615296423827074,1.0
702,4.0355635307258835,2.0
703,3.6800443827456824,2.0
704,3.639851238880814,2.0
705,2.7326031703944533,1.0
706,2.882585953814219,1.0
707,5.86894748061888,3.0
708,4.9275826255025095,2.0
709,3.048866070254551,1.0
710,4.369629972383866,2.0
711,3.1132299747069956,1.0
712,3.99016299272691,2.0
713,4.207572197175214,2.0
714,5.159198885358486,2.0
715,4.507668788727388,2.0
716,4.706192644603725,2.0
717,4.445001257715992,2.0
718,2.9220449011417413,1.0
719,3.00463517194921,1.0
720,2.848363614075274,1.0
721,2.938687594552258,1.0
722,4.36120424866168,2.0
723,4.796334939734622,2.0
724,3.612473995495827,2.0
725,3.546208100915432,2.0
726,2.9273754506840524,1.0
727,3.1039345700293484,1.0
728,3.9302939322236137,2.0
729,4.667714236145295,2.0
730,3.9746281445234817,2.0
731,2.8134743895279066,1.0
732,2.6525188091981566,1.0
733,2.742694027552755,1.0
734,3.728182509690766,2.0
735,3.7870014550216355,2.0
736,2.461062540242703,1.0
737,3.004364410711951,1.0
738,3.3178178773189733,1.0
739,4.6733791112969225,2.0
740,2.960867118789961,1.0
741,4.4837620953347335,2.0
742,3.041374940144996,1.0
743,3.5282363335526847,2.0
744,3.619426884559383,2.0
745,3.9410919256752615,2.0
746,2.8237214770600634,1.0
747,3.4285195514833187,1.0
748,3.224759326685113,1.0
749,4.449920280052924,2.0
750,3.6985245636648414,2.0
751,4.040795591273067,2.0
752,3.7936103669766674,2.0
753,5.032197979981963,2.0
754,3.6665466000508986,2.0
755,4.055616250220799,2.0
756,4.55717144480916,2.0
757,4.699349962830475,2.0
758,2.5260953993209694,1.0
759,2.670769211362442,1.0
760,3.9826386073844766,2.0
761,3.0713645100916667,1.0
762,4.667678428530532,2.0
763,2.600500448687193,1.0
764,3.5806794611625246,2.0
765,4.153032135236908,2.0
766,3.8097020118081812,2.0
767,2.94884176021244,1.0
768,3.4979468267351157,1.0
769,4.343799922545573,2.0
770,4.559807556955391,2.0
771,4.051794570069685,2.0
772,3.9052207966112973,2.0
773,4.56415588365693,2.0
774,4.35457724207533,2.0
775,4.6460519129527915,2.0
776,2.997367564128659,1.0
777,3.3058815642156834,1.0
778,4.123493642108255,2.0
779,2.553301913011092,1.0
780,4.119003846066926,2.0
781,2.6060137048806986,1.0
782,3.6623347650462286,2.0
783,3.649367927008853,2.0
784,2.723372488277592,1.0
785,5.361184473923128,3.0
786,3.621687804059465,2.0
787,3.120580000874886,1.0
788,3.956753294966114,2.0
789,4.553013752378891,2.0
790,4.053767967582852,2.0
791,4.096040891467073,2.0
792,2.9981486633144083,1.0
793,3.5824196541340982,2.0
794,5.542213493875076,3.0
795,3.788267869554049,2.0
796,3.7453014053735254,2.0
797,2.6406717332304392,1.0
798,2.23721584353869,1.0
799,2.470532754238452,1.0
800,3.7740378646894284,2.0
801,2.8562045354990713,1.0
802,2.2708191705761505,1.0
803,3.9127138327529463,2.0
804,2.632448194985369,1.0
805,5.465446951239176,3.0
806,2.840847234408222,1.0
807,2.6078321570141263,1.0
808,4.9195576858086945,2.0
809,3.2852498055794976,1.0
810,2.668390554165266,1.0
811,3.8034533283932603,2.0
812,4.887691196999317,2.0
813,4.57833031538855,2.0
814,4.6869537026829216,2.0
815,4.484704712020573,2.0
816,3.1044088911250207,1.0
817,2.9201211342622604,1.0
818,3.701117518811767,2.0
819,4.900740441250298,2.0
820,2.2667476524190935,1.0
821,5.330782693269892,3.0
822,4.916484520887328,2.0
823,3.821160364423408,2.0
824,2.5259778478175674,1.0
825,4.254553466158635,2.0
826,3.7264051500490347,2.0
827,3.6960675664556253,2.0
828,2.7975250071795856,1.0
829,2.672504895045664,1.0
830,4.350748034093903,2.0
831,4.601922689561933,2.0
832,3.3272076390067005,1.0
833,4.43568437076986,2.0
834,3.5307335078216306,2.0
835,3.1291514387872583,1.0
836,4.832940906321652,2.0
837,5.080922445498983,2.0
838,2.634377394856553,1.0
839,2.818827138081759,1.0
840,3.2468176537973963,1.0
841,5.330591887423845,3.0
842,4.870500007341436,2.0
843,3.683197856333017,2.0
844,3.1250237808992174,1.0
845,2.617804622122818,1.0
846,2.31886818938358,1.0
847,4.092883350807101,2.0
848,5.094049808784706,2.0
849,4.180903807539638,2.0
850,2.4164216039150443,1.0
851,2.825263237810086,1.0
852,4.682622825314155,2.0
853,4.558145650055135,2.0
854,4.625888954548865,2.0
855,3.918728970763066,2.0
856,4.811423065688977,2.0
857,4.436805671462951,2.0
858,2.7474772071001015,1.0
859,3.8923853711092176,2.0
860,2.636891374827806,1.0
861,2.7492368488787338,1.0
862,2.797261825948682,1.0
863,4.899253347390239,2.0
864,5.715175425189866,3.0
865,4.0499619311355435,2.0
866,2.411377360808603,1.0
867,3.1313667740889226,1.0
868,2.9525158394851587,1.0
869,3.3291270258922188,1.0
870,2.879268362762554,1.0
871,4.067851131923775,2.0
872,2.7735178176566433,1.0
873,4.234958098383287,2.0
874,4.84851617812895,2.0
875,3.831365562009644,2.0
876,2.430658596190416,1.0
877,4.28773722602418,2.0
878,4.709721992996011,2.0
879,2.62596868697607,1.0
880,3.1169785090637543,1.0
881,3.0331025368816213,1.0
882,3.4251483459592427,1.0
883,2.61094452154038,1.0
884,4.081022869706595,2.0
885,4.906285883376953,2.0
886,3.3200319000889023,1.0
887,2.9914807636527554,1.0
888,2.8688027687220887,1.0
889,3.8208106672661057,2.0
890,2.46570333950431,1.0
891,3.4724129669551327,1.0
892,4.374893690947636,2.0
893,3.9175934636093386,2.0
894,3.840646918403115,2.0
895,2.7772218269743556,1.0
896,2.9907875513970064,1.0
897,4.847960183404059,2.0
898,3.211335259563405,1.0
899,2.3083994239978436,1.0
900,2.872269354684896,1.0
901,5.155422465069934,2.0
902,2.6739904998596433,1.0
903,3.0327338231852075,1.0
904,2.6371284057592925,1.0
905,3.772953139720145,2.0
906,3.1281405695528166,1.0
907,2.8787904395280273,1.0
908,4.48508834667915,2.0
909,3.0137166082296214,1.0
910,4.772432064007515,2.0
911,3.382279024570988,1.0
912,3.6734736349006094,2.0
913,4.163085025642762,2.0
914,2.418984209376019,1.0
915,4.189387784143832,2.0
916,5.2014025140033375,3.0
917,2.724807255257933,1.0
918,2.9861095455911726,1.0
919,3.692004280820756,2.0
920,3.7830684133617147,2.0
921,3.0193117982826996,1.0
922,3.132503521614933,1.0
923,4.4685720597248375,2.0
924,4.183421702330998,2.0
925,2.9549732188083553,1.0
926,4.06457446734309,2.0
927,2.951370532657428,1.0
928,4.628103703827956,2.0
929,3.0539964223412865,1.0
930,4.583821398001309,2.0
931,3.0849334037036233,1.0
932,3.0620630351347318,1.0
933,5.278856492354964,3.0
934,4.329407266191241,2.0
935,4.54694020312458,2.0
936,2.9213606976209614,1.0
937,5.636242950762598,3.0
938,3.0334237306319762,1.0
939,4.8261744546588465,2.0
940,3.5455480434427606,2.0
941,4.905337875713695,2.0
942,4.30578182066886,2.0
943,3.1986901799080614,1.0
944,4.214812635232513,2.0
945,3.26920104350545,1.0
946,3.7992548595925637,2.0
947,3.1039301287177348,1.0
948,2.7767531124364053,1.0
949,4.350514035708914,2.0
950,4.869495266883475,2.0
951,4.568103240709661,2.0
952,3.6232552238156868,2.0
953,3.4796141441790724,1.0
954,4.885944400051573,2.0
955,2.766107420890876,1.0
956,4.442896553469603,2.0
957,2.7818628125838596,1.0
958,4.447095530812031,2.0
959,3.325620600961484,1.0
960,5.038720551259617,2.0
961,2.8612016140067,1.0
962,2.7535511499682626,1.0
963,3.5184812627332858,2.0
964,4.738808933306249,2.0
965,3.2770228324205277,1.0
966,3.8039975005878923,2.0
967,3.041933197895672,1.0
968,3.7350401327814806,2.0
969,3.0697899477028714,1.0
970,5.005058470703621,2.0
971,2.6849801288576507,1.0
